5308-398.603790,91.120331,236.890167,%f
5311-398.548126,91.120140,235.623047,%f
5314-398.381134,91.119553,231.816101,%f
5317-398.269531,91.119118,229.273529,%f
5319-398.213684,91.118912,228.000870,%f
5322-398.046143,91.118958,224.177338,%f
5325-397.934448,91.120964,221.623154,%f
5326-397.878235,91.122498,220.338852,%f
5329-397.766174,91.125847,217.777420,%f
5333-397.597931,91.129883,213.929688,%f
5334-397.541901,91.130966,212.646271,%f
5337-397.429108,91.133095,210.061752,%f
5338-397.373077,91.134216,208.775711,%f
5342-397.204620,91.137962,204.912476,%f
5343-397.148407,91.139282,203.620987,%f
5344-396.923553,91.144264,198.454880,%f
5349-396.867340,91.145454,197.161285,%f
5351-396.754883,91.147858,194.571075,%f
5353-396.585754,91.151566,190.680450,%f
5357-396.529358,91.152802,189.381958,%f
5359-396.472900,91.154037,188.080032,%f
5361-396.190552,91.160179,181.566406,%f
5366-396.134155,91.161369,180.262283,%f
5368-396.021149,91.163750,177.651947,%f
5373-395.851074,91.167343,173.722214,%f
5374-395.794495,91.168617,172.413589,%f
5376-395.737915,91.169937,171.104172,%f
5379-395.511230,91.174774,165.851868,%f
5382-395.454468,91.175827,164.537354,%f
5385-395.341125,91.177765,161.908997,%f
5387-395.227051,91.179527,159.263443,%f
5389-395.170288,91.180252,157.946732,%f
5390-395.113525,91.180939,156.629303,%f
5393-394.772766,91.185349,148.707870,%f
5399-394.715881,91.186188,147.385559,%f
5401-394.430603,91.190163,140.752914,%f
5407-394.373657,91.190941,139.426559,%f
1-394.316345,91.191681,138.092148,-389.620392,91.233955,54.823650,84.000000
-389.567474,91.233582,53.467720,86.000000
-389.514557,91.232880,52.111366,87.000000
-389.408539,91.230392,49.394211,91.000000
-389.249390,91.228455,45.311626,94.000000
-389.196472,91.228951,43.952526,95.000000
-388.984253,91.235428,38.501308,101.000000
-388.931152,91.236984,37.139957,102.000000
-388.878052,91.238335,35.778179,108.000000
-388.612518,91.235550,28.959190,110.000000
-388.559052,91.233589,27.585745,112.000000
-388.293182,91.222992,20.749136,119.000000
-388.240082,91.220932,19.382256,120.000000
-388.186981,91.219322,18.014961,121.000000
-388.133698,91.218224,16.642067,124.000000
-387.974030,91.217590,12.528769,127.000000
-387.920929,91.218292,11.159474,128.000000
-387.867828,91.219368,9.789765,130.000000
-387.814728,91.221283,8.419640,132.000000
-387.602325,91.230118,2.935508,136.000000
-387.549225,91.230011,1.563566,138.000000
-387.070770,91.213120,-10.807570,150.000000
-386.964569,91.211380,-13.559051,153.000000
-386.910370,91.210800,-14.961513,154.000000
-386.857269,91.210350,-16.338047,158.000000
-386.697968,91.210648,-20.469639,160.000000
-386.644867,91.212105,-21.847498,161.000000
-386.591766,91.214218,-23.225670,163.000000
-386.538666,91.216438,-24.604139,165.000000
-386.325714,91.221062,-30.136030,170.000000
-386.272614,91.221428,-31.516136,174.000000
-386.113312,91.222694,-35.658451,175.000000
-386.007111,91.222519,-38.421490,178.000000
-385.954010,91.221550,-39.803455,182.000000
-385.688232,91.210648,-46.717419,186.000000
-385.634949,91.208366,-48.105816,190.000000
-385.422546,91.207802,-53.644337,194.000000
-385.316345,91.211166,-56.414516,196.000000
-385.263245,91.212807,-57.799999,199.000000
-384.997742,91.215462,-64.732574,204.000000
-384.944275,91.214874,-66.127586,207.000000
-384.838074,91.213593,-68.902596,208.000000
-384.784973,91.213120,-70.291931,211.000000
-384.678772,91.212860,-73.069412,212.000000
-384.625671,91.212975,-74.459114,215.000000
-384.466370,91.212715,-78.628189,219.000000
-384.360168,91.210953,-81.407433,221.000000
-384.307068,91.209717,-82.799599,224.000000
-384.200867,91.207016,-85.580307,228.000000
-384.041443,91.203148,-89.760841,229.000000
-383.988464,91.202255,-91.152283,233.000000
-383.723236,91.208275,-98.123802,238.000000
-383.670319,91.207909,-99.516441,240.000000
-383.564484,91.204842,-102.302505,242.000000
-383.405914,91.198479,-106.487099,246.000000
-383.353119,91.193375,-107.881454,249.000000
-383.088196,91.144691,-114.860847,254.000000
-383.035309,91.137390,-116.255707,256.000000
-382.984924,91.136589,-117.648476,257.000000
-382.729248,91.126984,-124.648178,264.000000
-382.677673,91.122688,-126.041641,267.000000
-382.574402,91.115677,-128.829285,271.000000
-382.419037,91.110077,-133.012131,272.000000
-382.367218,91.108299,-134.406723,274.000000
-382.263580,91.103676,-137.196396,278.000000
-382.108307,91.094955,-141.385040,281.000000
-382.056671,91.093651,-142.780762,284.000000
-381.953033,91.094398,-145.580536,286.000000
-381.797913,91.098480,-149.779327,289.000000
-381.746460,91.099617,-151.176071,292.000000
-381.540619,91.103134,-156.768845,296.000000
-381.489288,91.103264,-158.166473,298.000000
-381.437836,91.103134,-159.565414,299.000000
-381.385468,91.102882,-160.990814,303.000000
-381.231659,91.101753,-165.185944,305.000000
-381.180389,91.101295,-166.584671,306.000000
-381.129120,91.100739,-167.983566,307.000000
-381.077850,91.099998,-169.382629,309.000000
-380.924042,91.096931,-173.580750,313.000000
-380.872772,91.095390,-174.980408,314.000000
-380.821503,91.093468,-176.380203,316.000000
-380.770233,91.091278,-177.780121,320.000000
-380.616699,91.084457,-181.980713,321.000000
-380.565613,91.082733,-183.381226,323.000000
-380.514526,91.082024,-184.781891,324.000000
-380.463440,91.082535,-186.182693,327.000000
-380.361481,91.086586,-188.984650,330.000000
-380.208771,91.093758,-193.188400,333.000000
-380.157867,91.095734,-194.589920,337.000000
-379.902985,91.107948,-201.607208,341.000000
-379.852081,91.110512,-203.009567,343.000000
-379.801178,91.113197,-204.412064,347.000000
-379.597565,91.122391,-210.023758,350.000000
-379.546295,91.122337,-211.433090,354.000000
-379.291138,91.115250,-218.463394,358.000000
-379.240234,91.115334,-219.867264,362.000000
-378.988068,91.133331,-226.925339,366.000000
-378.888977,91.148674,-229.731506,371.000000
-378.689423,91.170242,-235.345078,375.000000
-378.339630,91.194946,-245.172714,385.000000
-378.289825,91.202477,-246.577072,388.000000
-378.140289,91.228920,-250.790558,392.000000
-378.039459,91.246239,-253.600006,393.000000
-377.988190,91.255569,-255.004883,396.000000
-377.883148,91.278458,-257.814789,397.000000
-377.828949,91.290482,-259.219757,400.000000
-377.717255,91.313164,-262.033722,402.000000
-377.659851,91.322800,-263.438782,404.000000
-377.542328,91.338654,-266.249084,406.000000
-377.298798,91.358658,-271.879730,414.000000
-377.112366,91.382935,-276.117859,417.000000
-376.989960,91.413002,-278.929047,419.000000
-376.928558,91.428230,-280.333832,423.000000
-376.619812,91.491035,-287.359283,427.000000
-376.557922,91.502060,-288.764648,430.000000
-376.372559,91.538147,-292.981323,434.000000
-376.249146,91.564064,-295.792725,435.000000
-376.187439,91.577248,-297.198547,438.000000
-376.002319,91.617012,-301.416382,444.000000
-375.815460,91.658409,-305.639984,445.000000
-375.752197,91.672714,-307.046234,451.000000
-375.419098,91.745628,-314.083344,454.000000
-375.349243,91.760216,-315.490326,455.000000
-375.278442,91.774796,-316.896576,457.000000
-374.986420,91.831779,-322.553986,462.000000
-374.912628,91.845627,-323.960541,465.000000
-374.540955,91.911934,-330.994049,471.000000
-374.466431,91.924446,-332.401001,472.000000
-374.391907,91.936943,-333.807983,473.000000
-374.317383,91.949539,-335.214996,478.000000
-374.093323,91.989342,-339.446869,479.000000
-374.019073,92.003372,-340.854218,482.000000
-373.871613,92.031952,-343.669128,486.000000
-373.655792,92.072098,-347.892090,488.000000
-373.585663,92.084320,-349.299988,490.000000
-373.447998,92.108101,-352.116089,495.000000
-373.247223,92.144737,-356.341492,496.000000
-373.181519,92.157310,-357.749939,497.000000
-373.116272,92.169945,-359.158569,499.000000
-373.051178,92.182556,-360.571777,502.000000
-372.857422,92.219559,-364.807373,504.000000
-372.793274,92.231674,-366.216309,506.000000
-372.729187,92.243629,-367.625305,507.000000
-372.473541,92.289574,-373.264221,513.000000
-372.410065,92.300537,-374.673431,514.000000
-372.346893,92.311829,-376.086823,516.000000
-372.284515,92.323692,-377.496185,520.000000
-372.102753,92.363075,-381.726837,523.000000
-371.985474,92.390190,-384.554352,530.000000
-371.704498,92.458786,-391.611328,531.000000
-371.649689,92.473061,-393.021423,534.000000
-371.432251,92.528000,-398.664490,538.000000
-371.378052,92.541122,-400.078125,540.000000
-371.323822,92.554008,-401.494080,541.000000
-371.269806,92.566574,-402.904663,544.000000
-371.053375,92.616081,-408.561035,548.000000
-370.998352,92.628853,-409.999695,551.000000
-370.836395,92.665947,-414.232269,555.000000
-370.728882,92.691071,-417.054291,557.000000
-370.675598,92.704895,-418.465363,560.000000
-370.570648,92.734352,-421.287750,564.000000
-370.417542,92.777710,-425.521576,565.000000
-370.367493,92.791649,-426.932953,568.000000
-370.268707,92.818535,-429.756012,569.000000
-370.219818,92.829277,-431.167389,572.000000
-370.074280,92.846535,-435.401978,575.000000
-370.026093,92.851707,-436.813538,578.000000
-369.794434,92.925232,-443.864258,584.000000
-369.749542,92.944427,-445.272369,585.000000
-369.704712,92.963135,-446.680176,586.000000
-369.569489,93.015511,-450.905945,591.000000
-369.523865,93.031555,-452.313568,592.000000
-369.478027,93.047874,-453.721283,593.000000
-369.432068,93.064529,-455.128998,598.000000
-369.247131,93.132500,-460.760864,601.000000
-369.200623,93.151451,-462.174438,602.000000
-369.154297,93.171860,-463.582336,603.000000
-369.107697,93.193558,-464.995728,606.000000
-369.014679,93.237663,-467.811768,608.000000
-368.968170,93.259148,-469.219849,609.000000
-368.921631,93.279861,-470.627930,610.000000
-368.874939,93.299751,-472.036163,615.000000
-368.734497,93.355629,-476.265839,616.000000
-368.687622,93.373375,-477.674286,617.000000
-368.640564,93.391266,-479.087311,619.000000
-368.593414,93.409592,-480.501251,620.000000
-368.454224,93.467720,-484.683838,624.000000
-368.408844,93.487289,-486.056122,626.000000
-368.363647,93.506096,-487.417877,627.000000
-368.318695,93.524315,-488.769073,631.000000
-368.185181,93.582916,-492.760132,634.000000
-368.097412,93.622398,-495.370728,635.000000
-368.054108,93.640465,-496.655792,639.000000
-367.841919,93.716354,-502.918457,642.000000
-367.800446,93.728218,-504.137177,647.000000
-367.597809,93.778069,-510.061371,650.000000
-367.558075,93.788399,-511.212006,651.000000
-367.518250,93.798973,-512.354248,653.000000
-367.397247,93.831642,-515.714661,655.000000
-367.355865,93.842323,-516.810181,656.000000
-367.313599,93.853043,-517.894714,659.000000
-367.183167,93.886269,-521.082886,661.000000
-367.094269,93.909660,-523.158569,663.000000
-367.004639,93.933586,-525.188721,666.000000
-366.914734,93.957054,-527.183472,666.000000
-366.825623,93.979759,-529.135742,669.000000
-366.737640,93.999832,-531.050720,671.000000
-366.565857,94.032753,-534.778259,674.000000
-366.523956,94.040405,-535.686096,678.000000
-366.359833,94.070717,-539.230042,679.000000
-366.279938,94.086876,-540.943481,682.000000
-366.162659,94.112282,-543.445557,683.000000
-366.048584,94.137733,-545.864807,685.000000
-366.011139,94.146111,-546.655457,687.000000
-365.829895,94.187401,-550.469360,690.000000
-365.794647,94.195595,-551.208923,693.000000
-365.623199,94.235245,-554.774414,694.000000
-365.588776,94.243004,-555.464844,696.000000
-365.404449,94.279655,-558.830872,698.000000
-365.363251,94.286713,-559.483154,699.000000
-365.227448,94.307480,-561.402954,701.000000
-365.120972,94.320755,-562.679565,702.000000
-365.064606,94.327034,-563.294556,703.000000
-364.874329,94.344757,-565.106506,705.000000
-364.730499,94.355164,-566.285400,705.000000
-364.652954,94.359787,-566.866577,706.000000
-364.398285,94.372322,-568.574463,708.000000
-364.209930,94.378967,-569.683655,709.000000
-364.109833,94.381622,-570.229980,709.000000
-363.898285,94.385742,-571.304688,710.000000
-363.550232,94.389938,-572.873352,712.000000
-363.426575,94.390846,-573.384094,712.000000
-363.299255,94.391182,-573.888977,713.000000
-362.603973,94.388046,-576.322693,715.000000
-362.452576,94.387032,-576.791016,716.000000
-362.137939,94.384308,-577.709900,717.000000
-361.808746,94.380455,-578.604736,718.000000
-361.638916,94.378143,-579.043396,718.000000
-361.466156,94.375565,-579.475830,719.000000
-360.558838,94.360344,-581.545532,721.000000
-360.369659,94.356834,-581.940613,721.000000
-359.386292,94.337219,-583.822937,723.000000
-359.183105,94.333046,-584.180176,725.000000
-358.132660,94.310196,-585.876648,725.000000
-357.913574,94.305458,-586.199829,726.000000
-357.465363,94.295670,-586.831726,726.000000
-356.767426,94.279709,-587.745789,727.000000
-356.528198,94.273796,-588.041687,727.000000
-356.285583,94.267662,-588.332886,728.000000
-355.281616,94.240791,-589.453003,729.000000
-355.022797,94.233734,-589.721069,729.000000
-354.760956,94.226189,-589.985107,730.000000
-353.957245,94.201317,-590.752197,731.000000
-353.406464,94.183098,-591.243469,732.000000
-353.127777,94.173546,-591.482239,733.000000
-351.697784,94.120705,-592.618225,734.000000
-351.407501,94.109993,-592.831360,734.000000
-350.227020,94.065727,-593.640808,736.000000
-349.926819,94.054604,-593.832947,737.000000
-349.623993,94.043144,-594.021362,739.000000
-348.700287,94.010727,-594.558350,740.000000
-348.072021,93.992607,-594.891541,742.000000
-347.432709,93.976624,-595.205444,744.000000
-346.456543,93.957169,-595.637939,746.000000
-346.126129,93.951721,-595.771973,747.000000
-345.794159,93.947029,-595.900146,750.000000
-344.104126,93.937508,-596.453125,752.000000
-343.758911,93.937492,-596.547119,753.000000
-342.723236,93.936569,-596.796692,756.000000
-341.675476,93.932854,-597.001831,756.000000
-341.323761,93.931061,-597.060242,757.000000
-340.260345,93.925323,-597.203735,759.000000
-339.546448,93.920654,-597.271851,759.000000
-339.188965,93.917992,-597.297485,760.000000
-337.399384,93.899750,-597.338074,761.000000
-337.043335,93.894981,-597.328613,762.000000
-335.268921,93.869560,-597.188416,763.000000
-334.915222,93.865540,-597.140625,764.000000
-334.209320,93.859192,-597.024597,764.000000
-333.153992,93.850723,-596.803955,765.000000
-332.802948,93.847412,-596.718811,766.000000
-332.106598,93.839813,-596.532410,766.000000
-331.759888,93.835747,-596.430664,767.000000
-331.068695,93.827629,-596.209412,767.000000
-330.724701,93.823761,-596.089966,768.000000
-329.701752,93.813004,-595.696655,769.000000
-329.028564,93.804985,-595.408691,770.000000
-328.693359,93.800430,-595.257141,770.000000
-327.029266,93.773140,-594.421265,772.000000
-326.698944,93.766983,-594.239136,772.000000
-326.041077,93.753860,-593.859497,773.000000
-325.713470,93.746971,-593.662292,774.000000
-324.734619,93.725479,-593.039795,774.000000
-324.411407,93.718201,-592.822266,775.000000
-323.768341,93.703148,-592.372192,776.000000
-322.811310,93.676773,-591.663940,777.000000
-322.494476,93.667145,-591.418640,778.000000
-321.861847,93.647354,-590.911804,778.000000
-320.923645,93.617661,-590.118408,779.000000
-320.613159,93.607597,-589.845215,780.000000
-319.062500,93.551033,-588.416504,782.000000
-318.754028,93.539253,-588.119141,783.000000
-318.136932,93.516182,-587.511230,784.000000
-317.207886,93.480606,-586.572144,784.000000
-316.893585,93.467819,-586.249756,786.000000
-315.322968,93.403877,-584.601501,787.000000
-315.004364,93.391296,-584.260376,788.000000
-313.718231,93.338455,-582.868347,789.000000
-313.393158,93.325096,-582.512939,790.000000
-313.066956,93.311897,-582.154358,792.000000
-311.081177,93.235954,-579.939819,793.000000
-310.743042,93.223579,-579.560669,794.000000
-310.401001,93.210922,-579.176697,795.000000
-309.713867,93.185638,-578.404297,795.000000
-309.367310,93.173759,-578.014099,796.000000
-309.019196,93.162537,-577.622192,796.000000
-308.668640,93.151794,-577.227722,798.000000
-306.874298,93.101250,-575.219727,800.000000
-306.510712,93.092163,-574.817383,801.000000
-305.400787,93.066162,-573.601501,802.000000
-304.646912,93.048515,-572.789062,803.000000
-303.877594,93.030647,-571.973145,805.000000
-302.694733,93.002808,-570.744507,806.000000
-302.291473,92.993431,-570.333984,806.000000
-299.768402,92.942711,-567.895020,810.000000
-299.331940,92.933998,-567.494019,812.000000
-297.070404,92.889793,-565.516418,814.000000
-296.604004,92.881363,-565.130310,816.000000
-293.697784,92.833023,-562.879761,818.000000
-293.194153,92.825447,-562.516418,819.000000
-292.174194,92.809769,-561.802429,821.000000
-290.612152,92.786659,-560.768250,822.000000
-290.079834,92.779114,-560.430664,823.000000
-287.357727,92.741455,-558.820435,825.000000
-286.801086,92.733528,-558.513306,827.000000
-285.675598,92.717705,-557.915466,827.000000
-283.951874,92.693649,-557.054260,829.000000
-283.370667,92.685677,-556.778625,830.000000
-280.404327,92.644745,-555.476562,833.000000
-279.799622,92.637199,-555.233215,834.000000
-278.577942,92.623398,-554.762634,837.000000
-276.710999,92.605408,-554.094238,838.000000
-276.080933,92.600967,-553.882874,839.000000
-272.878723,92.588608,-552.917969,843.000000
-272.225037,92.588478,-552.741760,844.000000
-270.907745,92.592758,-552.408691,849.000000
-268.241119,92.610863,-551.820679,850.000000
-267.563873,92.619240,-551.689636,852.000000
-266.202393,92.638390,-551.444458,854.000000
-264.132568,92.670967,-551.117981,856.000000
-263.436157,92.683411,-551.020935,858.000000
-259.918121,92.751312,-550.630310,861.000000
-259.208313,92.765869,-550.569946,862.000000
-258.498535,92.780403,-550.515747,862.000000
-257.785980,92.794762,-550.467285,864.000000
-255.653931,92.834862,-550.354797,865.000000
-254.940262,92.847466,-550.327515,866.000000
-251.338531,92.905785,-550.264709,869.000000
-250.610458,92.917740,-550.266541,871.000000
-246.921082,92.981590,-550.351562,873.000000
-246.175858,92.995407,-550.384277,874.000000
-245.425735,93.009399,-550.422180,875.000000
-244.675308,93.023262,-550.464905,876.000000
-242.406876,93.065369,-550.623474,878.000000
-241.642410,93.079727,-550.686646,879.000000
-240.112320,93.107857,-550.827271,882.000000
-236.239334,93.181686,-551.266968,884.000000
-235.458755,93.197052,-551.369080,886.000000
-232.307343,93.261513,-551.821655,888.000000
-231.514847,93.277641,-551.944519,889.000000
-230.719925,93.293976,-552.071167,890.000000
-229.120041,93.327354,-552.335876,891.000000
-228.318054,93.343979,-552.473206,892.000000
-227.513626,93.360786,-552.614014,893.000000
-225.897629,93.395859,-552.905212,896.000000
-223.454880,93.449387,-553.363831,897.000000
-222.626678,93.467789,-553.523926,898.000000
-221.805740,93.486298,-553.684875,898.000000
-217.665039,93.581589,-554.527100,903.000000
-216.830353,93.602058,-554.702820,904.000000
-214.311508,93.665344,-555.244751,906.000000
-212.622757,93.709389,-555.617615,908.000000
-211.772888,93.731712,-555.808167,910.000000
-209.237137,93.801743,-556.388611,911.000000
-207.540848,93.850479,-556.786194,913.000000
-206.688309,93.874962,-556.988770,916.000000
-202.380310,94.001213,-558.042480,918.000000
-201.513153,94.027657,-558.259583,919.000000
-198.016129,94.136002,-559.143616,924.000000
-196.252991,94.190636,-559.592529,925.000000
-195.368912,94.218002,-559.818054,927.000000
-193.591827,94.273117,-560.271729,928.000000
-190.909454,94.357056,-560.956970,930.000000
-190.008301,94.385765,-561.187134,932.000000
-188.196701,94.443825,-561.649353,933.000000
-187.290329,94.473022,-561.880066,935.000000
-185.470016,94.531967,-562.341492,936.000000
-184.556076,94.561340,-562.572021,938.000000
-179.941849,94.711983,-563.713196,942.000000
-179.011353,94.744064,-563.936768,944.000000
-176.199799,94.843124,-564.594727,947.000000
-174.311661,94.910545,-565.019958,948.000000
-173.363846,94.944374,-565.227966,950.000000
-170.496948,95.048248,-565.833435,953.000000
-168.575363,95.118248,-566.218994,954.000000
-167.610352,95.153336,-566.406433,958.000000
-162.742218,95.328903,-567.287903,961.000000
-161.757248,95.364647,-567.453064,963.000000
-158.796570,95.476646,-567.921997,966.000000
-156.805038,95.555275,-568.214600,967.000000
-155.807877,95.595245,-568.354309,968.000000
-154.804825,95.635765,-568.490173,969.000000
-153.802734,95.676407,-568.621460,972.000000
-149.791611,95.838341,-569.101135,974.000000
-148.781418,95.878403,-569.210632,976.000000
-146.770233,95.955856,-569.415833,978.000000
-144.747864,96.031227,-569.604675,979.000000
-143.732681,96.068466,-569.692566,980.000000
-142.713837,96.105644,-569.776062,982.000000
-140.672058,96.181786,-569.928528,984.000000
-137.585571,96.302559,-570.121948,986.000000
-136.555420,96.344070,-570.176758,990.000000
-132.413544,96.511597,-570.348938,991.000000
-131.373322,96.553055,-570.380188,992.000000
-130.326965,96.594299,-570.406799,994.000000
-128.238480,96.675194,-570.445251,998.000000
-125.090546,96.794357,-570.464722,999.000000
-124.035416,96.833923,-570.460266,1000.000000
-122.982033,96.873360,-570.450134,1003.000000
-119.806236,96.991791,-570.383667,1004.000000
-118.747238,97.031296,-570.349182,1005.000000
-117.686966,97.070854,-570.308350,1006.000000
-116.625496,97.110542,-570.261047,1009.000000
-113.428360,97.230270,-570.079956,1010.000000
-112.362579,97.269958,-570.006531,1011.000000
-111.293076,97.309715,-569.926147,1012.000000
-110.225441,97.349281,-569.839539,1015.000000
-107.016449,97.465096,-569.540161,1017.000000
-104.866081,97.539703,-569.307251,1019.000000
-103.793770,97.576347,-569.181091,1020.000000
-100.572472,97.684586,-568.765137,1023.000000
-99.497353,97.719948,-568.614685,1024.000000
-98.421516,97.754852,-568.458679,1025.000000
-97.336929,97.789566,-568.295959,1026.000000
-96.259575,97.823624,-568.129150,1030.000000
-91.936264,97.957550,-567.411316,1032.000000
-90.855057,97.990623,-567.220154,1035.000000
-85.423752,98.158783,-566.196045,1038.000000
-84.337471,98.192482,-565.980896,1042.000000
-78.886536,98.359024,-564.872620,1046.000000
-76.696571,98.424049,-564.419922,1050.000000
-72.299721,98.550774,-563.506897,1052.000000
-71.196716,98.582130,-563.277527,1055.000000
-67.878136,98.676292,-562.587219,1056.000000
-65.649353,98.739838,-562.123596,1062.000000
-61.182575,98.868225,-561.194275,1063.000000
-57.823795,98.960838,-560.495544,1067.000000
-56.701496,98.991158,-560.262085,1069.000000
-54.450825,99.051361,-559.794128,1072.000000
-51.066090,99.141769,-559.093628,1074.000000
-49.934212,99.171410,-558.860901,1076.000000
-47.667046,99.228920,-558.396851,1079.000000
-44.249134,99.312393,-557.701782,1081.000000
-43.108879,99.339706,-557.470764,1083.000000
-40.824100,99.394653,-557.009338,1084.000000
-37.382217,99.476837,-556.315063,1088.000000
-36.234493,99.503365,-556.083801,1090.000000
-33.935806,99.556099,-555.620728,1093.000000
-30.504194,99.633705,-554.929504,1095.000000
-29.357948,99.658356,-554.698608,1096.000000
-28.209671,99.682236,-554.467285,1097.000000
-27.060013,99.705360,-554.235718,1098.000000
-25.908747,99.727829,-554.003845,1100.000000
-23.598488,99.771782,-553.538452,1102.000000
-22.443449,99.793655,-553.305725,1103.000000
-21.287201,99.815643,-553.072754,1104.000000
-20.129747,99.837799,-552.839478,1108.000000
-16.643538,99.905487,-552.136780,1109.000000
-15.481327,99.928329,-551.902405,1110.000000
-14.317945,99.951096,-551.667847,1111.000000
-8.476074,100.063049,-550.489807,1117.000000
-7.305660,100.085091,-550.253662,1119.000000
-4.958813,100.128860,-549.780212,1122.000000
-1.432063,100.193710,-549.068604,1124.000000
-0.254763,100.215477,-548.830933,1125.000000
2.108345,100.259674,-548.353760,1129.000000
5.658368,100.327217,-547.636902,1132.000000
6.842420,100.349976,-547.397766,1133.000000
8.029033,100.372849,-547.158020,1134.000000
12.792603,100.464523,-546.195374,1139.000000
13.983276,100.487320,-545.954712,1140.000000
19.955065,100.601501,-544.747070,1146.000000
21.155874,100.624496,-544.504211,1147.000000
25.959885,100.716576,-543.532227,1152.000000
27.162302,100.739601,-543.288879,1153.000000
28.375441,100.762810,-543.043396,1155.000000
29.579948,100.785851,-542.799561,1156.000000
30.785486,100.808922,-542.555542,1158.000000
33.199646,100.855064,-542.066772,1160.000000
34.427734,100.878502,-541.818115,1161.000000
35.637394,100.901581,-541.573120,1162.000000
36.848099,100.924698,-541.328125,1166.000000
42.927269,101.040947,-540.106262,1170.000000
44.144764,101.064339,-539.864075,1171.000000
49.033257,101.158348,-538.899536,1176.000000
50.256298,101.181877,-538.659729,1177.000000
51.480396,101.205406,-538.420227,1183.000000
57.615997,101.323471,-537.222717,1185.000000
58.846035,101.347214,-536.983154,1190.000000
63.786419,101.442612,-536.020813,1191.000000
65.021133,101.466415,-535.780212,1192.000000
66.256760,101.490219,-535.539490,1193.000000
67.493301,101.514023,-535.298523,1196.000000
72.448540,101.609505,-534.332642,1200.000000
73.689590,101.633446,-534.090576,1206.000000
79.908180,101.753563,-532.877686,1207.000000
81.154533,101.777641,-532.634521,1209.000000
84.898766,101.850006,-531.903809,1212.000000
87.399216,101.898254,-531.415710,1215.000000
88.651955,101.922424,-531.171082,1220.000000
94.938438,102.043747,-529.943115,1223.000000
96.194977,102.068008,-529.697754,1224.000000
97.452370,102.092300,-529.452393,1226.000000
99.969810,102.140961,-528.962158,1228.000000
103.756844,102.214218,-528.230164,1232.000000
105.027412,102.238800,-527.986084,1235.000000
108.821732,102.312317,-527.260742,1238.000000
111.355675,102.361473,-526.778870,1239.000000
112.623932,102.386055,-526.538269,1243.000000
116.438026,102.460030,-525.815369,1245.000000
118.981689,102.509399,-525.333984,1247.000000
120.254677,102.534088,-525.093018,1250.000000
122.803467,102.583481,-524.610718,1251.000000
124.082527,102.608368,-524.368652,1254.000000
126.641090,102.658546,-523.884277,1255.000000
127.918541,102.683716,-523.642395,1259.000000
131.763031,102.759354,-522.914246,1261.000000
134.324478,102.809486,-522.429016,1263.000000
135.606277,102.834389,-522.186218,1265.000000
138.171997,102.883492,-521.700012,1267.000000
139.456451,102.907738,-521.456482,1269.000000
142.026459,102.956169,-520.969421,1271.000000
143.312500,102.980637,-520.725525,1272.000000
144.600189,103.005363,-520.481262,1275.000000
147.180222,103.055565,-519.991882,1277.000000
151.050003,103.131638,-519.257629,1280.000000
152.346924,103.157150,-519.011536,1282.000000
158.816040,103.283035,-517.783264,1288.000000
160.117310,103.308167,-517.536072,1289.000000
162.708771,103.358337,-517.043884,1293.000000
166.604492,103.434052,-516.303772,1296.000000
167.903961,103.459320,-516.056946,1298.000000
174.413803,103.585701,-514.821167,1304.000000
175.718002,103.611046,-514.574890,1306.000000
178.329132,103.661865,-514.085022,1309.000000
182.258209,103.738594,-513.358398,1312.000000
183.565704,103.764191,-513.119080,1314.000000
186.183014,103.815506,-512.643250,1317.000000
190.114380,103.892616,-511.934723,1320.000000
191.426193,103.918365,-511.699371,1322.000000
194.057083,103.970169,-511.228241,1325.000000
198.005936,104.047913,-510.522369,1328.000000
199.321320,104.073738,-510.287354,1333.000000
207.231796,104.228836,-508.873749,1337.000000
208.551025,104.254753,-508.637909,1338.000000
215.165970,104.384827,-507.454773,1345.000000
216.487671,104.410835,-507.218262,1346.000000
220.441605,104.489189,-506.510620,1350.000000
221.756943,104.515114,-506.275146,1352.000000
223.083145,104.540970,-506.037720,1353.000000
224.399811,104.566406,-505.801971,1356.000000
227.035599,104.617516,-505.329895,1358.000000
230.997528,104.695679,-504.620331,1361.000000
232.318619,104.721725,-504.384033,1365.000000
236.298065,104.799423,-503.675537,1366.000000
238.943481,104.851013,-503.209778,1369.000000
240.267227,104.876999,-502.979004,1373.000000
244.244781,104.955917,-502.293427,1376.000000
246.921051,105.009193,-501.837982,1377.000000
248.248520,105.035507,-501.613434,1381.000000
254.893600,105.164917,-500.497375,1385.000000
260.217987,105.268761,-499.606750,1391.000000
262.889252,105.321541,-499.160004,1393.000000
264.222229,105.347954,-498.937012,1398.000000
272.226990,105.505432,-497.587646,1403.000000
273.562012,105.531479,-497.359406,1406.000000
276.232758,105.583664,-496.899963,1408.000000
280.240784,105.662582,-496.204010,1411.000000
281.577362,105.689041,-495.970551,1414.000000
285.589020,105.768776,-495.267242,1418.000000
288.265228,105.821877,-494.796722,1419.000000
289.603882,105.848091,-494.561157,1422.000000
292.293976,105.899681,-494.087524,1426.000000
296.314514,105.977119,-493.379242,1427.000000
297.653351,106.003456,-493.143341,1430.000000
301.634155,106.084099,-492.441589,1434.000000
304.247772,106.137939,-491.980621,1435.000000
305.539520,106.164665,-491.752777,1439.000000
